text,author,tags
"
      “I never travel without my diary. One should always have something sensational to read in the train.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>","drama,humor,plays"
"
      “My nightmares are usually about losing you. I'm okay once I realize you're here.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",romantic
"
      “Show me a hero, and I'll write you a tragedy.”
  ","<span class=""authorOrTitle"">
    F. Scott Fitzgerald
  </span>",f-scott-fitzgerald
"
      “I don't want to die without any scars.”
  ","<span class=""authorOrTitle"">
    Chuck Palahniuk,
  </span>","death,scars,tyler-durden"
"
      “If music be the food of love, play on,","<span class=""authorOrTitle"">
    William Shakespeare,
  </span>","music,romance,unrequited-love"
"
      “Love is a fire. But whether it is going to warm your hearth or burn down your house, you can never tell.”
  ","<span class=""authorOrTitle"">
    Joan Crawford
  </span>",love
"
      “It was love at first sight, at last sight, at ever and ever sight.”
  ","<span class=""authorOrTitle"">
    Vladimir Nabokov,
  </span>","humbert-humbert,love"
"
      “Don't order any of the faerie food,"" said Jace, looking at her over the top of his menu. ""It tends to make humans a little crazy. One minute you're munching a faerie plum, the next minute you're running naked down Madison Avenue with antlers on your head. Not,"" he added hastily, ""that this has ever happened to me.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","cassandra-clare,city-of-bones,jace,mortal-instruments"
"
      “Truth is stranger than fiction, but it is because Fiction is obliged to stick to possibilities; Truth isn't.”
  ","<span class=""authorOrTitle"">
    Mark Twain,
  </span>","books,truth"
"
      “Maybe 'okay' will be our 'always”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","augustus-waters,hazel-grace"
"
      “Stories of imagination tend to upset those without one.”
  ","<span class=""authorOrTitle"">
    Terry Pratchett
  </span>","fantasy,humor,imagination,literature,stories"
"
      “No book is really worth reading at the age of ten which is not equally – and often far more – worth reading at the age of fifty and beyond.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>","age,books,re-reading,reading"
"
      “My dear,","<span class=""authorOrTitle"">
    Kinky Friedman
  </span>","death,love"
"
      “Resist much, obey little.”
  ","<span class=""authorOrTitle"">
    Walt Whitman,
  </span>",poetry
"
      “She generally gave herself very good advice, (though she very seldom followed it).”
  ","<span class=""authorOrTitle"">
    Lewis Carroll,
  </span>",
"
      “In the case of good books, the point is not to see how many of them you can get through, but rather how many can get through to you.”
  ","<span class=""authorOrTitle"">
    Mortimer J. Adler
  </span>","books,reading"
"
      “She is too fond of books, and it has turned her brain.”
  ","<span class=""authorOrTitle"">
    Louisa May Alcott,
  </span>",books
"
      “Deadlines just aren't real to me until I'm staring one in the face.”
  ","<span class=""authorOrTitle"">
    Rick Riordan,
  </span>","deadlines,humor,procrastinate"
"
      “It's not denial. I'm just selective about the reality I accept.”
  ","<span class=""authorOrTitle"">
    BILL WATTERSON 
  </span>",calvin-and-hobbes-reality
"
      “To the people who look at the stars and wish, Rhys.""","<span class=""authorOrTitle"">
    Sarah J. Maas,
  </span>","a-court-of-mist-and-fury,acomaf,feyre,rhysand"
"
      “We’re all seeking that special person who is right for us. But if you’ve been through enough relationships, you begin to suspect there’s no right person, just different flavors of wrong. Why is this? Because you yourself are wrong in some way, and you seek out partners who are wrong in some complementary way. But it takes a lot of living to grow fully into your own wrongness. And it isn’t until you finally run up against your deepest demons, your unsolvable problems—the ones that make you truly who you are—that we’re ready to find a lifelong mate. Only then do you finally know what you’re looking for. You’re looking for the wrong person. But not just any wrong person: it's got to be the right wrong person—someone you lovingly gaze upon and think, “This is the problem I want to have.”","<span class=""authorOrTitle"">
    Andrew  Boyd,
  </span>","being-loved,completion,inspirational,love,relationships"
"
      “You cannot swim for new horizons until you have courage to lose sight of the shore.”
  ","<span class=""authorOrTitle"">
    William Faulkner
  </span>","courage,determination,hope,risk"
"
      “Sometimes crying or laughing are the only options left, and laughing feels better right now.”
  ","<span class=""authorOrTitle"">
    Veronica Roth,
  </span>","crying,laughter,options"
"
      “It's just that I don't want to be somebody's crush. If somebody likes me, I want them to like the real me, not what they think I am. And I don't want them to carry it around inside. I want them to show me, so I can feel it too.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",
"
      “Fear doesn't shut you down; it wakes you up”
  ","<span class=""authorOrTitle"">
    Veronica Roth,
  </span>","divergent,fear"
"
      “The road to hell is paved with adverbs.”
  ","<span class=""authorOrTitle"">
    Stephen King,
  </span>",writing
"
      “None of us really changes over time. We only become more fully what we are.”
  ","<span class=""authorOrTitle"">
    Anne Rice,
  </span>",
"
      “You probably wouldn’t worry about what people think of you if you could know how seldom they do.”
  ","<span class=""authorOrTitle"">
    Olin Miller
  </span>","confidence,misattributed-eleanor-roosevelt,others,think,worry"
"
      “Sometimes you make choices in life and sometimes choices make you.”
  ","<span class=""authorOrTitle"">
    Gayle Forman,
  </span>",
"
      “Freedom is not worth having if it does not include the freedom to make mistakes.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi
  </span>","freedom,humanity,mistakes"
"
      “I have something I need to tell you,"" he says. I run my fingers along the tendons in his hands and look back at him. ""I might be in love with you."" He smiles a little. ""I'm waiting until I'm sure to tell you, though.""","<span class=""authorOrTitle"">
    Veronica Roth,
  </span>","beatrice,divergent,humor,love,tobias"
"
      “Fiction is the truth inside the lie.”
  ","<span class=""authorOrTitle"">
    Stephen King
  </span>",writing
"
      “And now these three remain: faith, hope and love. But the greatest of these is love.”
  ","<span class=""authorOrTitle"">
    Anonymous,
  </span>","faith,god,hope,love"
"
      “To be a Christian means to forgive the inexcusable because God has forgiven the inexcusable in you.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>","christianity,forgiveness,god"
"
      “The fact that we live at the bottom of a deep gravity well, on the surface of a gas covered planet going around a nuclear fireball 90 million miles away and think this to be normal is obviously some indication of how skewed our perspective tends to be.”
  ","<span class=""authorOrTitle"">
    Douglas Adams,
  </span>","humor,perspective,science"
"
      “You are the answer to every prayer I've offered. You are a song, a dream, a whisper, and I don't know how I could have lived without you for as long as I have.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",love
"
      “Happiness is having a large, loving, caring, close-knit family in another city.”
  ","<span class=""authorOrTitle"">
    George Burns
  </span>","family,happiness,humor"
"
      “If you love somebody, let them go, for if they return, they were always yours. If they don't, they never were.”
  ","<span class=""authorOrTitle"">
    Kahlil Gibran
  </span>","life,love,romance"
"
      “Woke up this morning with a terrific urge to lie in bed all day and read.”
  ","<span class=""authorOrTitle"">
    Raymond Carver
  </span>",
"
      “Wrinkles should merely indicate where the smiles have been.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>",age
"
      “Nobody can hurt me without my permission.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi
  </span>","fighting,hurt,inner-peace,peace,permission,strength,trial"
"
      “Life's under no obligation to give us what we expect.”
  ","<span class=""authorOrTitle"">
    Margaret Mitchell
  </span>","expectation,hope,life"
"
      “By three methods we may learn wisdom: First, by reflection, which is noblest; Second, by imitation, which is easiest; and third by experience, which is the bitterest.”
  ","<span class=""authorOrTitle"">
    Confucious
  </span>",wisdom
"
      “The most important things are the hardest to say. They are the things you get ashamed of, because words diminish them -- words shrink things that seemed limitless when they were in your head to no more than living size when they're brought out. But it's more than that, isn't it? The most important things lie too close to wherever your secret heart is buried, like landmarks to a treasure your enemies would love to steal away. And you may make revelations that cost you dearly only to have people look at you in a funny way, not understanding what you've said at all, or why you thought it was so important that you almost cried while you were saying it. That's the worst, I think. When the secret stays locked within not for want of a teller but for want of an understanding ear.”
  ","<span class=""authorOrTitle"">
    Stephen King
  </span>",writing
"
      “It's strange because sometimes, I read a book, and I think I am the people in the book.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",books-reading
"
      “Like most misery, it started with apparent happiness.”
  ","<span class=""authorOrTitle"">
    Markus Zusak,
  </span>",
"
      “There are three things all wise men fear: the sea in storm, a night with no moon, and the anger of a gentle man.”
  ","<span class=""authorOrTitle"">
    Patrick Rothfuss,
  </span>","fear,name-of-the-wind,patrick-rothfuss,wisdom"
"
      “The problem with the world is that the intelligent people are full of doubts, while the stupid ones are full of confidence.”
  ","<span class=""authorOrTitle"">
    Charles Bukowski
  </span>",
"
      “The best and most beautiful things in the world cannot be seen or even touched. They must be felt with the heart”
  ","<span class=""authorOrTitle"">
    Helen Keller
  </span>","by-anne-sullivan,emotions,feelings"
"
      “You know, Minister, I disagree with Dumbledore on many counts...but you cannot deny he's got style...”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","dumbledore,fudge,minister,style"
"
      “I can feel Peeta press his forehead into my temple and he asks, 'So now that you've got me, what are you going to do with me?' I turn into him. 'Put you somewhere you can't get hurt.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>","love,romance"
"
      “Don't talk to me.""","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","ferret-malfoy,harry-potter,humor,ron-weasley"
"
      “Don't judge each day by the harvest you reap but by the seeds that you plant.”
  ","<span class=""authorOrTitle"">
    Robert Louis Stevenson
  </span>","day,inspirational,judge,plant,reap,seed,seeds,sow"
"
      “It's a dangerous business, Frodo, going out your door. You step onto the road, and if you don't keep your feet, there's no knowing where you might be swept off to.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>",wisdom
"
      “Why do you go away? So that you can come back. So that you can see the place you came from with new eyes and extra colors. And the people there see you differently, too. Coming back to where you started is not the same as never leaving.”
  ","<span class=""authorOrTitle"">
    Terry Pratchett,
  </span>","adventure,change,discworld,growth,travel"
"
      “I've got a stele we can use. Who wants to do me?""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","jace-wayland,magnus-bane,regret,stele"
"
      “Angry people are not always wise.”
  ","<span class=""authorOrTitle"">
    Jane Austen,
  </span>","anger,jane-austen,wisdom"
"
      “We do not need magic to transform our world. We carry all the power we need inside ourselves already.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling
  </span>",
"
      “Fire is catching! And if we burn, you burn with us!”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",mockingjay
"
      “One of the Silent Brothers is here to see you. Hodge sent me to wake you up. Actually he offered to wake you himself, but since it's 5 a.m., I figured you'd be less cranky if you had something nice to look at.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary-fray,ego,jace-wayland"
"
      “Don't tell me the moon is shining; show me the glint of light on broken glass.”
  ","<span class=""authorOrTitle"">
    Anton Chekhov
  </span>","broken-glass,glass,moon,moonshine,show-don-t-tell,writing"
"
      “Who said nights were for sleep?”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>",
"
      “People haven't always been there for me but music always has.”
  ","<span class=""authorOrTitle"">
    Taylor Swift
  </span>",music
"
      “Friendship is the hardest thing in the world to explain. It's not something you learn in school. But if you haven't learned the meaning of friendship, you really haven't learned anything.”
  ","<span class=""authorOrTitle"">
    Muhammad Ali
  </span>",friendship
"
      “None but ourselves can free our minds.”
  ","<span class=""authorOrTitle"">
    Bob Marley
  </span>","bob-marley,inspirational,music,reggae"
"
      “What I say is, a town isn’t a town without a bookstore. It may call itself a town, but unless it’s got a bookstore, it knows it’s not foolin’ a soul.”
  ","<span class=""authorOrTitle"">
    Neil Gaiman,
  </span>","books,bookstore,towns"
"
      “Love conquers all,"" Aphrodite promised. ""Look at Helen and Paris. Did they let anything come between them?""","<span class=""authorOrTitle"">
    Rick Riordan,
  </span>","humor,true-love"
"
      “Everything is possible. The impossible just takes longer.”
  ","<span class=""authorOrTitle"">
    Dan Brown,
  </span>",
"
      “But I know, somehow, that only when it is dark enough can you see the stars.”
  ","<span class=""authorOrTitle"">
    Martin Luther King, Jr.
  </span>","hope,inspirational"
"
      “Everything was beautiful and nothing hurt.”
  ","<span class=""authorOrTitle"">
    Kurt Vonnegut,
  </span>",
"
      “I cannot fix on the hour, or the spot, or the look or the words, which laid the foundation. It is too long ago. I was in the middle before I knew that I had begun.”
  ","<span class=""authorOrTitle"">
    Jane Austen,
  </span>","love,romance"
"
      “I may die young, but at least I'll die smart.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",
"
      “Words are, of course, the most powerful drug used by mankind.”
  ","<span class=""authorOrTitle"">
    Rudyard Kipling
  </span>",words
"
      “When he shall die,","<span class=""authorOrTitle"">
    William Shakespeare,
  </span>","death,light,stars"
"
      “I was never really insane except upon occasions when my heart was touched.”
  ","<span class=""authorOrTitle"">
    Edgar Allan Poe
  </span>",inspiration
"
      “I read so I can live more than one life in more than one place.”
  ","<span class=""authorOrTitle"">
    Anne Tyler
  </span>",
"
      “If pain must come, may it come quickly. Because I have a life to live, and I need to live it in the best way possible. If he has to make a choice, may he make it now. Then I will either wait for him or forget him.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>","forgetting,hope,love,pain,suffering,waiting"
"
      “Wow,"" Thalia muttered. ""Apollo is hot."" ","<span class=""authorOrTitle"">
    Rick Riordan,
  </span>","apollo,gods,hot,olympians,percy-jackson,sun,thalia"
"
      “Never say goodbye because goodbye means going away and going away means forgetting.”
  ","<span class=""authorOrTitle"">
    J.M. Barrie,
  </span>",goodbye
"
      “I do not fear death. I had been dead for billions and billions of years before I was born, and had not suffered the slightest inconvenience from it.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","death,inspirational"
"
      “Fear cuts deeper than swords.”
  ","<span class=""authorOrTitle"">
    George R.R. Martin,
  </span>","bravery,fear"
"
      “Why, sometimes I've believed as many as six impossible things before breakfast.”
  ","<span class=""authorOrTitle"">
    Lewis Carroll,
  </span>","alice-in-wonderland,breakfast,carroll"
"
      “He must have known I'd want to leave you.""","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","dumbledore,friendship,harry-potter,ron-weasley"
"
      “Blessed is he who expects nothing, for he shall never be disappointed.”
  ","<span class=""authorOrTitle"">
    Alexander Pope
  </span>","beatitudes,disappointment,expectations,hope"
"
      “You can spend minutes, hours, days, weeks, or even months over-analyzing a situation; trying to put the pieces together, justifying what could've, would've happened... or you can just leave the pieces on the floor and move the fuck on.”
  ","<span class=""authorOrTitle"">
    Tupac Shakur
  </span>",moving-on
"
      “Let us step into the night and pursue that flighty temptress, adventure.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>",adventure
"
      “Finnick?"" I say, ""Maybe some pants?""","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>","finnick,humour,hunger-games"
"
      “The truth does not change according to our ability to stomach it.”
  ","<span class=""authorOrTitle"">
    Flannery O'Connor
  </span>",truth
"
      “I don’t know if you’ve ever felt like that. That you wanted to sleep for a thousand years. Or just not exist. Or just not be aware that you do exist. Or something like that. I think wanting that is very morbid, but I want it when I get like this. That’s why I’m trying not to think. I just want it all to stop spinning.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>","esist,sleep,spinning"
"
      “Ever had a flying burrito hit you? Well, it's a deadly projectile, right up there with cannonballs and grenades.”
  ","<span class=""authorOrTitle"">
    Rick Riordan,
  </span>",
"
      “Why do people have to be this lonely? What's the point of it all? Millions of people in this world, all of them yearning, looking to others to satisfy them, yet isolating themselves. Why? Was the earth put here just to nourish human loneliness?”
  ","<span class=""authorOrTitle"">
    Haruki Murakami,
  </span>","isolation,loneliness,sadness"
"
      “You guessed? You must have been pretty sure, considering you could have killed me.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","humor,paranormal-romance"
"
      “Music was my refuge. I could crawl into the space between the notes and curl my back to loneliness.”
  ","<span class=""authorOrTitle"">
    Maya Angelou
  </span>","loneliness,music,refuge"
"
      “Why are they all staring?"" demanded Albus as he and Rose craned around to look at the other students.","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","albus-potter,fame,harry-potter,humor,ron-weasley"
"
      “When life gives you lemons, squirt someone in the eye.”
  ","<span class=""authorOrTitle"">
    Cathy Guiswite
  </span>","eyes,funny,lemons"
"
      “Can I help you with something?""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","city-of-bones,clary,jace"
"
      “People generally see what they look for, and hear what they listen for.”
  ","<span class=""authorOrTitle"">
    Harper Lee,
  </span>",
"
      “Once you can accept the universe as matter expanding into nothing that is something, wearing stripes with plaid comes easy.”
  ","<span class=""authorOrTitle"">
    Einstein
  </span>",funny
"
      “Be careful of love. It'll twist your brain around and leave you thinking up is down and right is wrong.”
  ","<span class=""authorOrTitle"">
    Rick Riordan,
  </span>",love
"
      “You do not write your life with words...You write it with actions. What you think is not important. It is only important what you ","<span class=""authorOrTitle"">
    Patrick Ness,
  </span>","philosophy,wisdom"
"
      “Books are the mirrors of the soul.”
  ","<span class=""authorOrTitle"">
    Virginia Woolf,
  </span>","books,metaphor,soul"
"
      “I don't want to repeat my innocence. I want the pleasure of losing it again.”
  ","<span class=""authorOrTitle"">
    F. Scott Fitzgerald,
  </span>","lost-innocence,memories"
"
      “Sometimes our light goes out, but is blown again into instant flame by an encounter with another human being.”
  ","<span class=""authorOrTitle"">
    Albert Schweitzer
  </span>","inspirational,life,spiritual,uplifting"
"
      “A brave man acknowledges the strength of others.”
  ","<span class=""authorOrTitle"">
    Veronica Roth,
  </span>","bravery,recognition,strength"
"
      “Women who seek to be equal with men lack ambition.”
  ","<span class=""authorOrTitle"">
    Timothy Leary
  </span>","ambition,equality"
"
      “How many slams in an old screen door? Depends how loud you shut it. How many slices in a bread? Depends how thin you cut it. How much good inside a day? Depends how good you live 'em. How much love inside a friend? Depends how much you give 'em.”
  ","<span class=""authorOrTitle"">
    Shel Silverstein
  </span>","friend,friendship,good-day,how-many,how-much,life,live-well,love"
"
      “War is what happens when language fails.”
  ","<span class=""authorOrTitle"">
    Margaret Atwood
  </span>",war
"
      “It kills me sometimes, how people die.”
  ","<span class=""authorOrTitle"">
    Markus Zusak,
  </span>",death
"
      “What you seek is seeking you.”
  ","<span class=""authorOrTitle"">
    Mawlana Jalal-al-Din Rumi
  </span>","attraction,rumi,sufi"
"
      “I am coming to terms with the fact that loving someone requires a leap of faith, and that a soft landing is never guaranteed.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>",
"
      “Everyone seems to have a clear idea of how other people should lead their lives, but none about his or her own.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>",
"
      “There is nothing in the world so irresistibly contagious as laughter and good humor.”
  ","<span class=""authorOrTitle"">
    Charles Dickens,
  </span>","humor,laughter"
"
      “Let no man pull you so low as to hate him.”
  ","<span class=""authorOrTitle"">
    Martin Luther King Jr.,
  </span>","hatred,wisdom"
"
      “God has no religion.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi
  </span>","god,religion"
"
      “The worst part of holding the memories is not the pain. It's the loneliness of it. Memories need to be shared.”
  ","<span class=""authorOrTitle"">
    Lois Lowry,
  </span>","loneliness,memories,pain,share"
"
      “If you like her, if she makes you happy, and if you feel like you know her---then don't let her go.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",love
"
      “It always shocked me when I realized that I wasn’t the only person in the world who thought and felt such strange and awful things.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","john-green,looking-for-alaska"
"
      “I’d said it before and meant it: Alive or undead, the love of my life was a badass.”
  ","<span class=""authorOrTitle"">
    Richelle Mead,
  </span>","dimitri,humor,paranormal-romance,rose,urban-fantasy,vampire,young-adult-novels"
"
      “If you look for perfection, you'll never be content.”
  ","<span class=""authorOrTitle"">
    Leo Tolstoy,
  </span>",perfection
"
      “Begin at the beginning,"" the King said, very gravely, ""and go on till you come to the end: then stop.”
  ","<span class=""authorOrTitle"">
    Lewis Carroll,
  </span>",humor
"
      “Life has no meaning. Each of us has meaning and we bring it to life. It is a waste to be asking the question when you are the answer.”
  ","<span class=""authorOrTitle"">
    Joseph Campbell
  </span>",meaning-of-life
"
      “Some things don't last forever, but some things do. Like a good song, or a good book, or a good memory you can take out and unfold in your darkest times, pressing down on the corners and peering in close, hoping you still recognize the person you see there.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>",forever
"
      “Unbeing dead isn't being alive.”
  ","<span class=""authorOrTitle"">
    E. E. Cummings
  </span>","death,life,poetry"
"
      “Mom says it's because she has PMS.","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",humor
"
      “Fear of a name increases fear of the thing itself.”
  ","<span class=""authorOrTitle"">
    J.K. rowling,
  </span>",fear
"
      “Some people have lives; some people have music.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","humor,life,music"
"
      “We live for books.”
  ","<span class=""authorOrTitle"">
    Umberto Eco
  </span>","bibliophiles,book-lovers,books,reading"
"
      “It is better to fail in originality than to succeed in imitation.”
  ","<span class=""authorOrTitle"">
    Herman Melville
  </span>",success
"
      “I’m here. I love you. I don’t care if you need to stay up crying all night long, I will stay with you. If you need the medication again, go ahead and take it—I will love you through that, as well. If you don’t need the medication, I will love you, too. There’s nothing you can ever do to lose my love. I will protect you until you die, and after your death I will still protect you. I am stronger than Depression and I am braver than Loneliness and nothing will ever exhaust me.”
  ","<span class=""authorOrTitle"">
    Elizabeth Gilbert,
  </span>","comfort,healing,loneliness"
"
      “Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”
  ","<span class=""authorOrTitle"">
    James A. Baldwin
  </span>",love
"
      “When love is not madness it is not love.”
  ","<span class=""authorOrTitle"">
    Pedro Calderon de la Barca
  </span>","love,romance"
"
      “The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","change,deep-thoughts,thinking,world"
"
      “Books are the plane, and the train, and the road. They are the destination, and the journey. They are home.”
  ","<span class=""authorOrTitle"">
    Anna Quindlen,
  </span>","books,journey,reading,travel"
"
      “If you don't imagine, nothing ever happens at all.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",
"
      “Trust yourself. You know more than you think you do.”
  ","<span class=""authorOrTitle"">
    Benjamin Spock
  </span>","parenting,philosophy,self-assurance"
"
      “Let us be grateful to the people who make us happy; they are the charming gardeners who make our souls blossom.”
  ","<span class=""authorOrTitle"">
    Marcel Proust
  </span>","gratitude,happiness"
"
      “It is more fun to talk with someone who doesn't use long, difficult words but rather short, easy words like ""What about lunch?”
  ","<span class=""authorOrTitle"">
    A. A. Milne,
  </span>",friendship
"
      “Angry, and half in love with her, and tremendously sorry, I turned away.”
  ","<span class=""authorOrTitle"">
    F. Scott Fitzgerald,
  </span>",
"
      “Nobody likes being alone that much. I don't go out of my way to make friends, that's all. It just leads to disappointment. ”
  ","<span class=""authorOrTitle"">
    Haruki Murakami,
  </span>","disappointment,friends,friendship,life,loneliness"
"
      “Death must be so beautiful. To lie in the soft brown earth, with the grasses waving above one's head, and listen to silence. To have no yesterday, and no tomorrow. To forget time, to forgive life, to be at peace.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>",death-peace
"
      “Investigation?"" Isabelle laughed. ""Now we're detectives? Maybe we should all have code names.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","humor,investigation,isabelle-lightwood,jace-wayland,joke"
"
      “That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”
  ","<span class=""authorOrTitle"">
    Charles Bukowski,
  </span>",alcohol
"
      “Music is a total constant. That's why we have such a strong visceral connection to it, you know? Because a song can take you back instantly to a moment, or a place, or even a person. No matter what else has changed in your or the world, that one song says the same, just like that moment.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>",owen-armstrong
"
      “You smell good, too,” said Patch","<span class=""authorOrTitle"">
    Becca Fitzpatrick,
  </span>",hush
"
      “I did then what I knew how to do. Now that I know better, I do better.”
  ","<span class=""authorOrTitle"">
    Maya Angelou
  </span>","attributed,attributed-no-source,education,intelligence,knowledge,unsourced"
"
      “Simplicity, patience, compassion.","<span class=""authorOrTitle"">
    Lao Tzu,
  </span>","inspirational,life,philosophy"
"
      “It's all right to love someone who doesn't love you back, as long as they're worth you loving them. As long as they deserve it.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clockwork-angel,sophie-collins"
"
      “Let there be spaces in your togetherness, And let the winds of the heavens dance between you. Love one another but make not a bond of love: Let it rather be a moving sea between the shores of your souls. Fill each other's cup but drink not from one cup. Give one another of your bread but eat not from the same loaf. Sing and dance together and be joyous, but let each one of you be alone, Even as the strings of a lute are alone though they quiver with the same music. Give your hearts, but not into each other's keeping. For only the hand of Life can contain your hearts. And stand together, yet not too near together: For the pillars of the temple stand apart, And the oak tree and the cypress grow not in each other's shadow.”
  ","<span class=""authorOrTitle"">
    Khalil Gibran,
  </span>","love,marriage"
"
      “Tell the truth, or someone will tell it for you.”
  ","<span class=""authorOrTitle"">
    Stephanie Klein,
  </span>","humor,life,memoir,truth"
"
      “Each friend represents a world in us, a world possibly not born until they arrive, and it is only by this meeting that a new world is born.”
  ","<span class=""authorOrTitle"">
    Anais Nin,
  </span>",friendship
"
      “I am haunted by humans.”
  ","<span class=""authorOrTitle"">
    Markus Zusak,
  </span>",
"
      “Only a true best friend can protect you from your immortal enemies.”
  ","<span class=""authorOrTitle"">
    Richelle Mead,
  </span>","friendship,humor,romance"
"
      “Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”
  ","<span class=""authorOrTitle"">
    Dr. Seuss
  </span>","humor,philosophy"
"
      “Well, it seems to me that the best relationships - the ones that last - are frequently the ones that are rooted in friendship. You know, one day you look at the person and you see something more than you did the night before. Like a switch has been flicked somewhere. And the person who was just a friend is... suddenly the only person you can ever imagine yourself with.”
  ","<span class=""authorOrTitle"">
    Gillian Anderson
  </span>","friendship,love,men,relationships,women"
"
      “Weeds are flowers, too, once you get to know them.”
  ","<span class=""authorOrTitle"">
    A.A. Milne
  </span>",
"
      “What you must understand about me is that I’m a deeply unhappy person.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","sadness,unhappiness"
"
      “We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>",god
"
      “With freedom, books, flowers, and the moon, who could not be happy?”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>",
"
      “I love you more than there are stars in the sky and fish in the sea.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks
  </span>",love
"
      “People think dreams aren't real just because they aren't made of matter, of particles. Dreams are real. But they are made of viewpoints, of images, of memories and puns and lost hopes.”
  ","<span class=""authorOrTitle"">
    Neil Gaiman
  </span>","dreams,sandman"
"
      “Clouds come floating into my life, no longer to carry rain or usher storm, but to add color to my sunset sky.”
  ","<span class=""authorOrTitle"">
    Rabindranath Tagore,
  </span>","aspiration,assurance,beauty,clouds,color,conviction,inspirational,maturity,sunset"
"
      “The only way to find true happiness is to risk being completely cut open.”
  ","<span class=""authorOrTitle"">
    Chuck Palahniuk,
  </span>","chance,happiness,risk"
"
      “It is amazing how complete is the delusion that beauty is goodness.”
  ","<span class=""authorOrTitle"">
    Leo Tolstoy,
  </span>","beauty,delusion,goodness,lies,self-deception,wisdom"
"
      “Declarations of love amuse me. Especially when unrequited.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary-fray,jace-wayland,love"
"
      “This moment will just be another story someday.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",
"
      “The truth is, unless you let go, unless you forgive yourself, unless you forgive the situation, unless you realize that the situation is over, you cannot move forward.”
  ","<span class=""authorOrTitle"">
    Steve Maraboli,
  </span>","forgiveness,inspirational,letting-go,life,motivational,moving-forward,truth"
"
      “I suppose I'll have to add the force of gravity to my list of enemies.”
  ","<span class=""authorOrTitle"">
    Lemony Snicket,
  </span>",humor
